[2024-12-29 01:05:59,570: INFO: connection: Connection established:]
[2024-12-30 16:24:35,415: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,415: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,415: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,416: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,422: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,427: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,433: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,434: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,434: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,435: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,440: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,445: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,451: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,452: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,452: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,453: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,459: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,464: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,470: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,470: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,470: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,471: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,478: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,482: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,488: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,489: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,490: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,492: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,498: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,502: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,508: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,509: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,510: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,511: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,516: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,520: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,528: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,529: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,529: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,530: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,536: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,541: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,549: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,549: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,549: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,551: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,558: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,564: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,569: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,570: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,570: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,571: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,578: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,582: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,588: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,588: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,589: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,590: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,596: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,600: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,605: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,606: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,606: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,608: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,615: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,619: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,624: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,625: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,626: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,627: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,634: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,637: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,645: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,646: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,647: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,647: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,652: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,656: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,664: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,664: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,664: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,665: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,670: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,675: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,682: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,682: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,682: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,683: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,688: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,695: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,700: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,701: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,702: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,703: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,710: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,714: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,720: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,720: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,720: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,721: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,729: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,733: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,739: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,739: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,739: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,741: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,748: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,751: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,757: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,758: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,759: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,761: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,767: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,771: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,779: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,779: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,780: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,781: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,785: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,789: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,797: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,798: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,798: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,799: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,804: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,811: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,816: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,817: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,817: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,818: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,824: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,830: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,835: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,836: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,836: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,837: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,844: INFO: preprocess: 
